Symbol , Exchange , Short Name , Market , Tradeable, Regular Market Price , Regular Market Change , Regular Market Previous Close , 50 Day Avg ,  200 Day Avg , 52 Week Low , 52 Week High 
RYCEF , PNK , ROLLS ROYCE HOLDINGS , us_market , 1 , 1.34 , 0.39 , 0.95 , 2.04 , 3.16324 , 0.88 , 9.76
EPR , NYQ , EPR Properties , us_market , 1 , 32.91 , 9.6 , 23.31 , 24.9486 , 30.1278 , 12.56 , 74.65
CUK , NYQ , Carnival Plc , us_market , 1 , 16.83 , 4.91 , 11.92 , 12.348 , 13.0616 , 7.08 , 49.03
SABR , NMS , Sabre Corporation , us_market , 1 , 9.825 , 2.745 , 7.08 , 6.67229 , 7.33273 , 3.3 , 23.25
CCL , NYQ , Carnival Corporation , us_market , 1 , 18.9201 , 5.1001 , 13.82 , 14.4374 , 15.4937 , 7.8 , 51.94
NWITY , PNK , NETWORK INTL HLDGS PLC UNSPONS  , us_market , 1 , 3.65 , 0.95 , 2.7 , 3.40377 , 4.90634 , 2.54 , 8.77
OGCP , PCX , Empire State Realty OP  L.P. Se , us_market , 1 , 7.2 , 1.84 , 5.36 , 6.09914 , 6.68899 , 5.25 , 14.44
ESYJY , PNK , EASYJET , us_market , 1 , 9.45 , 2.41 , 7.04 , 6.65143 , 7.76259 , 5 , 19.94
SLG , NYQ , SL Green Realty Corp , us_market , 1 , 58.515 , 14.695 , 43.82 , 46.7083 , 47.5789 , 35.16 , 96.39
PK , NYQ , Park Hotels & Resorts Inc. , us_market , 1 , 13.725 , 3.425 , 10.3 , 10.2031 , 9.78014 , 3.99 , 26.58
USFD , NYQ , US Foods Holding Corp. , us_market , 1 , 30.89 , 7.57 , 23.32 , 23.3277 , 21.7555 , 8.32 , 42.28
ESBA , PCX , Empire State Realty OP  L.P. Se , us_market , 1 , 7.17 , 1.76 , 5.41 , 6.06371 , 6.70043 , 5.19 , 14.52
RHP , NYQ , Ryman Hospitality Properties  I , us_market , 1 , 53.64 , 12.99 , 40.65 , 39.5623 , 35.8788 , 13.25 , 91.57
ESRT , NYQ , Empire State Realty Trust  Inc. , us_market , 1 , 7.2 , 1.71 , 5.49 , 6.13029 , 6.74489 , 5.19 , 14.59
VLO , NYQ , Valero Energy Corporation , us_market , 1 , 50.11 , 11.94 , 38.17 , 41.5449 , 53.9341 , 31 , 101.87
FSR , NYQ , Fisker Inc. , us_market , 1 , 14.483 , 3.623 , 10.86 , 10.9817 , 10.58 , 8.9 , 14.73
KIM , NYQ , Kimco Realty Corporation , us_market , 1 , 13.36 , 3.1 , 10.26 , 11.1486 , 11.6622 , 7.45 , 21.86
REG , NMS , Regency Centers Corporation , us_market , 1 , 44.25 , 10.2 , 34.05 , 37.6697 , 41.2848 , 31.8 , 65.89
FRT , NYQ , Federal Realty Investment Trust , us_market , 1 , 89.65 , 20.72 , 68.93 , 74.2083 , 79.3091 , 64.11 , 133.15
BABWF , PNK , INTERNATIONAL CONSOLIDATED AIRL , us_market , 1 , 1.76 , 0.405 , 1.355 , 1.29771 , 2.35165 , 1.17 , 8.48
RETA , NMS , Reata Pharmaceuticals  Inc. , us_market , 1 , 171.5 , 39.61 , 131.89 , 111.431 , 133.422 , 88.17 , 257.965
AER , NYQ , AerCap Holdings N.V. , us_market , 1 , 35.06 , 8.02 , 27.04 , 26.526 , 29.1218 , 10.42 , 64.86
CPA , NYQ , Copa Holdings  S.A. Copa Holdin , us_market , 1 , 66.18 , 15.02 , 51.16 , 51.9934 , 49.4766 , 24 , 116.88
HFC , NYQ , HollyFrontier Corporation , us_market , 1 , 22.72 , 5.15 , 17.57 , 19.7377 , 26.0296 , 16.81 , 55.01
FANG , NMS , Diamondback Energy  Inc. - Comm , us_market , 1 , 31.95 , 7.21 , 24.74 , 29.0206 , 38.1709 , 14.55 , 96.92
